basename,genre,duration_sec,max_persistence,has_repeats,repeat_frac,n_loop_vertices,loop_span_sec,n_close_pairs,n_distant_pairs,close_sim_mean,distant_loop_sim_mean,distant_loop_sim_std,distant_random_sim_mean,distant_random_sim_std,p_value,significant,rank,track_key,name,artist,popularity,duration_ms,spotify_url,id,space,chroma_excess
electronic_09_Taki_Taki__feat__Selena_Gomez__Ozuna___Cardi_B__DJ_Snake.wav,electronic,90.0,0.3651173114776611,True,0.7719410660020234,65,83.84,174,1841,0.982718622189066,0.9505471758657448,0.062599790648876,0.9232226981638176,0.0767306539066838,7.395053548390419e-71,True,9,electronic_09_Taki_Taki__feat__Selena_Gomez__Ozuna___Cardi_B__DJ_Snake,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake, Selena Gomez, Ozuna, Cardi B",75.0,212500.0,https://open.spotify.com/track/0KoiMHhqKLoL4xM54rcWYY,0KoiMHhqKLoL4xM54rcWYY,MuQ,0.02732447770192714
electronic_10_Closer_Nine_Inch_Nails.wav,electronic,90.0,0.4384220838546753,True,0.7480468968869084,4,28.000000000000007,0,6,,0.9396102752514968,0.0243552771162781,0.911740086282398,0.060804358017437,0.1825078762034945,False,10,electronic_10_Closer_Nine_Inch_Nails,Closer,Nine Inch Nails,76.0,373306.0,https://open.spotify.com/track/5mc6EyF1OIEOhAkD0Gg9Lc,5mc6EyF1OIEOhAkD0Gg9Lc,MuQ,0.027870188969098764
electronic_11_Tom_Tom_Holy_Fuck.wav,electronic,90.0,0.3938635587692261,True,0.6698758074842879,32,73.92,37,407,0.9864008434228676,0.9180925530578664,0.0646323171447603,0.8973358667664609,0.0661936203210847,2.2425041022650347e-12,True,11,electronic_11_Tom_Tom_Holy_Fuck,Tom Tom,Holy Fuck,66.0,227720.0,https://open.spotify.com/track/3aMIgXaB04SzL68n4lMWLL,3aMIgXaB04SzL68n4lMWLL,MuQ,0.02075668629140548
electronic_12_Assumptions_Sam_Gellaitry.wav,electronic,90.0,0.4632142782211303,True,0.6127718029414116,103,88.96,336,4433,0.9361477844173952,0.9019908696945488,0.0936981157049781,0.8776112981260006,0.0885513123009914,6.251670098285537e-152,True,12,electronic_12_Assumptions_Sam_Gellaitry,Assumptions,Sam Gellaitry,67.0,220838.0,https://open.spotify.com/track/4NczzeHBQPPDO0B9AAmB8d,4NczzeHBQPPDO0B9AAmB8d,MuQ,0.024379571568548197
electronic_13_The_Look_Metronomy.wav,electronic,90.0,0.3417760133743286,True,0.3258264654018047,113,86.24,306,5602,0.8970181084423342,0.7389726776009742,0.1602605044974342,0.7657834537748547,0.151437365912108,1.0,False,13,electronic_13_The_Look_Metronomy,The Look,Metronomy,72.0,277653.0,https://open.spotify.com/track/6zfczP87XO2SxWlQtnjFNa,6zfczP87XO2SxWlQtnjFNa,MuQ,-0.0268107761738805
electronic_14_U_Are_My_High__with_Future__DJ_Snake.wav,electronic,90.0,0.3657053709030151,True,0.5206547886234191,13,15.840000000000003,21,50,0.957566495498938,0.8637383205371966,0.0765465492178457,0.8433744143585208,0.1259626892464767,0.4704250709188524,False,14,electronic_14_U_Are_My_High__with_Future__DJ_Snake,U Are My High (with Future),"DJ Snake, Future",72.0,211200.0,https://open.spotify.com/track/0ITaSRuI0L1RNL7ZNYTTi7,0ITaSRuI0L1RNL7ZNYTTi7,MuQ,0.020363906178675784
electronic_15_Teardrop_Massive_Attack.wav,electronic,90.0,0.4313740730285644,True,0.8082429028576177,44,87.68,56,813,0.9601043517808538,0.9400184014087244,0.0418197745313073,0.9272584229692564,0.0450441791049585,3.134821832943466e-18,True,15,electronic_15_Teardrop_Massive_Attack,Teardrop,"Massive Attack, Elizabeth Fraser",75.0,330773.0,https://open.spotify.com/track/67Hna13dNDkZvBpTXRIaOJ,67Hna13dNDkZvBpTXRIaOJ,MuQ,0.012759978439467967
electronic_16_Midas_Maribou_State.wav,electronic,90.0,0.2877957820892334,True,0.2756424146998812,265,89.28,1694,30810,0.8673063860844611,0.7822856172609709,0.1259202644610215,0.7763429362360807,0.1268541342545414,9.924177908898563e-17,True,16,electronic_16_Midas_Maribou_State,Midas,"Maribou State, Holly Walker",72.0,218357.0,https://open.spotify.com/track/6VNooTY5w9A9wg1YUsEbKB,6VNooTY5w9A9wg1YUsEbKB,MuQ,0.005942681024890151
electronic_17_Taki_Taki__with_Selena_Gomez__Ozuna___Cardi_B__DJ_Snake.wav,electronic,90.0,0.3651173114776611,True,0.7719410660020234,65,83.84,174,1841,0.982718622189066,0.9505471758657448,0.062599790648876,0.9232226981638176,0.0767306539066838,7.395053548390419e-71,True,17,electronic_17_Taki_Taki__with_Selena_Gomez__Ozuna___Cardi_B__DJ_Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake, Selena Gomez, Ozuna, Cardi B",73.0,212500.0,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,4w8niZpiMy6qz1mntFA5uM,MuQ,0.02732447770192714
electronic_18_Glue_BICEP.wav,electronic,90.0,0.4077996015548706,True,0.1810814639192002,38,81.6,55,637,0.942718392273554,0.6579123096681131,0.224738072203681,0.6962608129844065,0.1696338169324074,0.9998237605975626,False,18,electronic_18_Glue_BICEP,Glue,BICEP,72.0,269149.0,https://open.spotify.com/track/2aJDlirz6v2a4HREki98cP,2aJDlirz6v2a4HREki98cP,MuQ,-0.03834850331629336
electronic_19_Neverender_Justice.wav,electronic,90.0,0.3895308971405029,True,0.4051611002372796,38,80.64,57,554,0.9786448657616033,0.95212483603927,0.0286510454121865,0.7912040340788207,0.1538658997504844,4.600055133109061e-140,True,19,electronic_19_Neverender_Justice,Neverender,"Justice, Tame Impala",65.0,266493.0,https://open.spotify.com/track/0ccoGCaOFCxI6pHixrQpKj,0ccoGCaOFCxI6pHixrQpKj,MuQ,0.16092080196044933
electronic_20_Six_Days_-_Remix_DJ_Shadow.wav,electronic,90.0,0.4005229473114013,True,0.9935489394814097,49,89.28,97,961,0.9858172638965522,0.978184230344666,0.0132335181486514,0.9644555388496288,0.0230903258119074,1.133577083169667e-90,True,20,electronic_20_Six_Days_-_Remix_DJ_Shadow,Six Days - Remix,"DJ Shadow, Mos Def",73.0,232000.0,https://open.spotify.com/track/5j3QqRGflS4o5jbsFSwKW1,5j3QqRGflS4o5jbsFSwKW1,MuQ,0.013728691495037193
electronic_21_Turn_Down_for_What_DJ_Snake.wav,electronic,90.0,0.6545183658599854,True,0.5385163001496455,10,55.03999999999999,13,11,0.987261218563228,0.965163017727852,0.0370527437933005,0.8316623916612383,0.1385029741176773,1.9342439543564972e-05,True,21,electronic_21_Turn_Down_for_What_DJ_Snake,Turn Down for What,"DJ Snake, Lil Jon",71.0,213733.0,https://open.spotify.com/track/67awxiNHNyjMXhVgsHuIrs,67awxiNHNyjMXhVgsHuIrs,MuQ,0.13350062606661361
electronic_22_where_s_my_head_at___Basement_Jaxx.wav,electronic,90.0,0.3298442363739013,True,0.3786272027378132,12,10.4,23,33,0.9721359162656816,0.9719248458882176,0.0288386990065959,0.814158667157773,0.1312814940223605,2.731288005797764e-17,True,22,electronic_22_where_s_my_head_at___Basement_Jaxx,where's my head at _,"Basement Jaxx, 100 gecs",67.0,152822.0,https://open.spotify.com/track/1hJN8hZvzEvOvqX32jSSrw,1hJN8hZvzEvOvqX32jSSrw,MuQ,0.15776617873044463
electronic_23_Steal_Maribou_State.wav,electronic,90.0,0.2844579219818115,True,0.23382692623681,251,88.96000000000001,1382,27857,0.8874753616564519,0.7480849478265919,0.1468984412258464,0.7381209589651374,0.1529888919986819,1.0706781008888881e-18,True,23,electronic_23_Steal_Maribou_State,Steal,"Maribou State, Holly Walker",69.0,219945.0,https://open.spotify.com/track/0pAiyIHt9DyHOjWgF41kp6,0pAiyIHt9DyHOjWgF41kp6,MuQ,0.009963988861454443
electronic_24_9_Dean_Blunt.wav,electronic,87.115125,0.2855651378631592,True,0.336690959002047,105,78.72000000000001,297,4768,0.8565706855236338,0.7968928348326644,0.1652566466188479,0.7362343409030851,0.2016227376636889,3.29063092864805e-82,True,24,electronic_24_9_Dean_Blunt,9,"Dean Blunt, Panda Bear",75.0,87115.0,https://open.spotify.com/track/5JXtkWtuqS8Dm8sKbtPGWa,5JXtkWtuqS8Dm8sKbtPGWa,MuQ,0.06065849392957923
electronic_25_100_Dean_Blunt.wav,electronic,90.0,0.3562517166137695,True,0.8761672125966604,185,88.8,799,15101,0.9497459999433356,0.9374265840204395,0.0444984960409842,0.937447194132856,0.0453652352788239,0.7941485011734984,False,25,electronic_25_100_Dean_Blunt,100,Dean Blunt,72.0,200906.0,https://open.spotify.com/track/784VjdNkpXhFV0RHquzsi2,784VjdNkpXhFV0RHquzsi2,MuQ,-2.0610112416497017e-05
electronic_26_Hollow__feat__Bonn__MORTEN.wav,electronic,90.0,0.3146212100982666,True,0.2160937182270947,4,22.08,0,6,,0.7038444312074295,0.1871073172009943,0.7094901112621184,0.1634194293158359,0.5981578689395795,False,26,electronic_26_Hollow__feat__Bonn__MORTEN,Hollow (feat. Bonn),"MORTEN, ARTBAT, Bonn",69.0,200859.0,https://open.spotify.com/track/7EdPWyTm6EtO5httz2Dcoa,7EdPWyTm6EtO5httz2Dcoa,MuQ,-0.005645680054688906
electronic_27_Tsunami_DVBBS.wav,electronic,90.0,0.4322423934936523,True,0.5663626960358746,24,78.72,34,217,0.9492005991904814,0.9445903310022592,0.0752647628767003,0.876247654283127,0.1085416938849001,1.481818458255097e-26,True,27,electronic_27_Tsunami_DVBBS,Tsunami,"DVBBS, Borgeous",67.0,236706.0,https://open.spotify.com/track/0vZCG0H9KhtU7K8MEUVAoV,0vZCG0H9KhtU7K8MEUVAoV,MuQ,0.06834267671913219
electronic_28_Bayside_-_Radio_Edit_Obskür.wav,electronic,90.0,0.3925057649612427,True,0.6036588536666286,194,88.0,1041,16198,0.8955290954852606,0.8506869021016298,0.1006183285211112,0.8713485765301432,0.0914391000516291,1.0,False,28,electronic_28_Bayside_-_Radio_Edit_Obskür,Bayside - Radio Edit,Obskür,69.0,197419.0,https://open.spotify.com/track/7hYW4hKuPkfaLbzTpg9hQB,7hYW4hKuPkfaLbzTpg9hQB,MuQ,-0.02066167442851341
electronic_29_Galvanize_The_Chemical_Brothers.wav,electronic,90.0,0.3349103927612304,True,0.7682790645553037,19,40.96,22,128,0.98088569534304,0.9589611186094512,0.0517089196881175,0.906849623211268,0.0641627220695024,1.3388321171421004e-27,True,29,electronic_29_Galvanize_The_Chemical_Brothers,Galvanize,The Chemical Brothers,67.0,393813.0,https://open.spotify.com/track/4bz7uB4edifWKJXSDxwHcs,4bz7uB4edifWKJXSDxwHcs,MuQ,0.05211149539818316
electronic_30_Rip___Tear_Mick_Gordon.wav,electronic,90.0,0.3081579208374023,True,0.5881678723713676,96,85.44,385,3670,0.9623327759126482,0.9029039532257034,0.0931451580956295,0.867040726979117,0.0939038456964972,1.619712704775339e-188,True,30,electronic_30_Rip___Tear_Mick_Gordon,Rip & Tear,Mick Gordon,64.0,257734.0,https://open.spotify.com/track/5soMJpcVhSrGrB4prvPL6P,5soMJpcVhSrGrB4prvPL6P,MuQ,0.03586322624658633
electronic_31_D_A_N_C_E_Justice.wav,electronic,90.0,0.2886292934417724,True,0.7097959545989382,7,62.08,1,17,0.9824764352255426,0.8392649068337524,0.1101567261758571,0.9002283020614036,0.0776721102092979,0.9952843887559016,False,31,electronic_31_D_A_N_C_E_Justice,D.A.N.C.E.,Justice,67.0,242266.0,https://open.spotify.com/track/33yAEqzKXexYM3WlOYtTfQ,33yAEqzKXexYM3WlOYtTfQ,MuQ,-0.06096339522765115
electronic_32_Sour_Times_Portishead.wav,electronic,90.0,0.3711634874343872,True,0.4707558008865408,2,81.6,0,1,,0.9943008264338928,0.0,0.855642518075078,0.0845082904128865,,False,32,electronic_32_Sour_Times_Portishead,Sour Times,Portishead,68.0,252266.0,https://open.spotify.com/track/6vTtCOimcPs5H1Jr9d0Aep,6vTtCOimcPs5H1Jr9d0Aep,MuQ,0.13865830835881487
electronic_33_Red_Sex_Vessel.wav,electronic,90.0,0.3516546487808227,True,0.5823694096212528,170,85.11999999999999,1037,12002,0.947021969186086,0.9172857820178656,0.0742304359054671,0.8699539739450888,0.107927745103017,0.0,True,33,electronic_33_Red_Sex_Vessel,Red Sex,Vessel,66.0,337405.0,https://open.spotify.com/track/2KBOfdbo1WlLsPI87RrqPH,2KBOfdbo1WlLsPI87RrqPH,MuQ,0.047331808072776815
electronic_34_La_leçon_particulière_-_Bande_originale_du_film__La_leçon_particulière__Francis_Lai.wav,electronic,90.0,0.336261510848999,True,0.146108871640453,6,68.47999999999999,4,11,0.9711364991291802,0.9552083556985512,0.0437242650773616,0.5826115766100252,0.2205969020728964,1.6091470337144106e-07,True,34,electronic_34_La_leçon_particulière_-_Bande_originale_du_film__La_leçon_particulière__Francis_Lai,"La leçon particulière - Bande originale du film ""La leçon particulière""","Francis Lai, Christian Gaubert",68.0,105560.0,https://open.spotify.com/track/4OWa2dOlmtvMDhFrFL0QA1,4OWa2dOlmtvMDhFrFL0QA1,MuQ,0.37259677908852606
electronic_35_Nervous_Tics_Maribou_State.wav,electronic,90.0,0.3100636005401611,True,0.5413577382822312,51,72.48,71,1093,0.9411818636039576,0.8755856174841963,0.0894805153225806,0.8604236126858369,0.0896471857006306,7.41880205256718e-12,True,35,electronic_35_Nervous_Tics_Maribou_State,Nervous Tics,"Maribou State, Holly Walker",66.0,254020.0,https://open.spotify.com/track/2oJ8Il24SIiDCJv39RYzPp,2oJ8Il24SIiDCJv39RYzPp,MuQ,0.015162004798359385
electronic_36_Sexy_Boy_Air.wav,electronic,90.0,0.323190689086914,True,0.2131257393348488,11,77.11999999999999,1,50,0.9870032836927114,0.7464538521638149,0.1223301188573731,0.7413984829204542,0.1305316338991632,0.4301718664811876,False,36,electronic_36_Sexy_Boy_Air,Sexy Boy,Air,59.0,298466.0,https://open.spotify.com/track/7Fx3o9QtK1vtpkEWkM6OJu,7Fx3o9QtK1vtpkEWkM6OJu,MuQ,0.005055369243360697
electronic_37_Shootout_Izzamuzzic.wav,electronic,90.0,0.3948882818222046,True,0.333759752609667,11,75.84,1,44,0.5630721917860096,0.8840761697740617,0.0839962002555702,0.797176006491778,0.133438241995013,6.9222755268973706e-06,True,37,electronic_37_Shootout_Izzamuzzic,Shootout,"Izzamuzzic, Julien Marchal",66.0,295308.0,https://open.spotify.com/track/4pTkDIlpFNoeWbahu8pVXW,4pTkDIlpFNoeWbahu8pVXW,MuQ,0.08690016328228367
electronic_38_Alibi__with_Pabllo_Vittar___Yseult__Sevdaliza.wav,electronic,90.0,0.3223292827606201,True,0.2815647740743795,184,89.11999999999999,787,14924,0.876632238423116,0.7810324870818649,0.1395025669918201,0.76898769001832,0.1414015856642461,3.996963476820237e-27,True,38,electronic_38_Alibi__with_Pabllo_Vittar___Yseult__Sevdaliza,Alibi (with Pabllo Vittar & Yseult),"Sevdaliza, Pabllo Vittar, Yseult",56.0,161655.0,https://open.spotify.com/track/6G15l720kBWvIQZyoEJEYE,6G15l720kBWvIQZyoEJEYE,MuQ,0.012044797063544888
electronic_39_The_Hand_That_Feeds_Nine_Inch_Nails.wav,electronic,90.0,0.3478347063064575,True,0.9999026706395848,210,89.28,1262,18930,0.9802233703669032,0.9605533314574592,0.0216697410096616,0.9608867296907712,0.0225037368684665,0.9999400328011542,False,39,electronic_39_The_Hand_That_Feeds_Nine_Inch_Nails,The Hand That Feeds,Nine Inch Nails,67.0,211680.0,https://open.spotify.com/track/5ugzDiilhy6ILKmKfhEzd7,5ugzDiilhy6ILKmKfhEzd7,MuQ,-0.0003333982333119101
electronic_40_Dance_Yrself_Clean_LCD_Soundsystem.wav,electronic,90.0,0.324069619178772,True,0.7311503688253933,15,73.92,5,91,0.982632253552698,0.8981089533802271,0.0595657926582725,0.904456189649663,0.0565324057289122,0.8621660116861214,False,40,electronic_40_Dance_Yrself_Clean_LCD_Soundsystem,Dance Yrself Clean,LCD Soundsystem,66.0,536471.0,https://open.spotify.com/track/2cmRpmO04TLaKPzmAzySYZ,2cmRpmO04TLaKPzmAzySYZ,MuQ,-0.006347236269435896
electronic_41_Xtal_Aphex_Twin.wav,electronic,90.0,0.466023325920105,True,0.6936527532688123,214,88.64,1133,20037,0.9306798625836544,0.9215489307854238,0.0619284512380339,0.914714702468398,0.067752080270812,1.1246573134112871e-24,True,41,electronic_41_Xtal_Aphex_Twin,Xtal,Aphex Twin,70.0,293751.0,https://open.spotify.com/track/7o2AeQZzfCERsRmOM86EcB,7o2AeQZzfCERsRmOM86EcB,MuQ,0.006834228317025737
electronic_42_Lebanese_Blonde_Thievery_Corporation.wav,electronic,90.0,0.3192437887191772,True,0.4115889930944,116,83.04,466,5843,0.8547183240870466,0.7952704839831548,0.1490097093954451,0.8052774451271866,0.151075283614143,0.999999994185378,False,42,electronic_42_Lebanese_Blonde_Thievery_Corporation,Lebanese Blonde,Thievery Corporation,66.0,288826.0,https://open.spotify.com/track/6k5VMHrwv7mgPpkQSRQtQr,6k5VMHrwv7mgPpkQSRQtQr,MuQ,-0.010006961144031767
electronic_43_QKThr_Aphex_Twin.wav,electronic,87.46666666666667,0.3591632843017578,True,0.1753639431468616,85,76.48,171,3133,0.8708579776943077,0.6964987238013315,0.1698903347034561,,,,False,43,electronic_43_QKThr_Aphex_Twin,QKThr,Aphex Twin,64.0,87466.0,https://open.spotify.com/track/4LIM4qmpHABufePRrLWbiM,4LIM4qmpHABufePRrLWbiM,MuQ,
electronic_44_You_Wish_Nightmares_On_Wax.wav,electronic,90.0,0.2959455251693725,True,0.3496301043615011,3,18.56,1,2,0.9694856157880468,0.9774059805883336,0.0185184752079161,0.7686704086805471,0.1478204979622197,,False,44,electronic_44_You_Wish_Nightmares_On_Wax,You Wish,Nightmares On Wax,68.0,209316.0,https://open.spotify.com/track/6G6M4fl2I0eqEQnzyTwR8m,6G6M4fl2I0eqEQnzyTwR8m,MuQ,0.20873557190778647
electronic_45_Never_Catch_Me_Flying_Lotus.wav,electronic,90.0,0.3475909233093261,True,0.533092171407958,20,70.72,16,155,0.9777302733954942,0.9426367012051616,0.0298453010867669,0.840210678214584,0.1230024628468757,1.2730897710174156e-36,True,45,electronic_45_Never_Catch_Me_Flying_Lotus,Never Catch Me,"Flying Lotus, Kendrick Lamar",62.0,234486.0,https://open.spotify.com/track/1KOqY0QTSadQFRgbNw1sLh,1KOqY0QTSadQFRgbNw1sLh,MuQ,0.10242602299057768
electronic_46_Bfg_Division_Mick_Gordon.wav,electronic,90.0,0.3308808803558349,True,0.598873220638609,90,88.32000000000001,404,3027,0.9533677644070906,0.9156624453430996,0.0466330156547608,0.8705857751373784,0.0798375989483842,2.53694643089422e-203,True,46,electronic_46_Bfg_Division_Mick_Gordon,Bfg Division,Mick Gordon,61.0,506762.0,https://open.spotify.com/track/4COR2ZPEyUn0lsbAouRWxA,4COR2ZPEyUn0lsbAouRWxA,MuQ,0.04507667020572115
electronic_47_Red_Sex__Re-Strung___feat__Rakhi_Singh__Vessel.wav,electronic,90.0,0.3516546487808227,True,0.5823694096212528,170,85.11999999999999,1037,12002,0.947021969186086,0.9172857820178656,0.0742304359054671,0.8699539739450888,0.107927745103017,0.0,True,47,electronic_47_Red_Sex__Re-Strung___feat__Rakhi_Singh__Vessel,Red Sex (Re-Strung) [feat. Rakhi Singh],"Vessel, Rakhi Singh",62.0,364435.0,https://open.spotify.com/track/1Tp4xz7ybZ3dtQc6yBs3m4,1Tp4xz7ybZ3dtQc6yBs3m4,MuQ,0.047331808072776815
electronic_48_Feel_Your_Weight_-_Poolside_Remix_Rhye.wav,electronic,90.0,0.3200957775115967,True,0.4053803116428201,12,53.6,4,57,0.947546497267248,0.9319292084440216,0.0572942485186612,0.8180730349732885,0.1225369657902965,9.176793695660238e-15,True,48,electronic_48_Feel_Your_Weight_-_Poolside_Remix_Rhye,Feel Your Weight - Poolside Remix,"Rhye, Poolside",66.0,310133.0,https://open.spotify.com/track/1hgX0ZmmP7IRRjUFCIBrnQ,1hgX0ZmmP7IRRjUFCIBrnQ,MuQ,0.11385617347073307
electronic_49_Head_Like_A_Hole_Nine_Inch_Nails.wav,electronic,90.0,0.3315999507904053,True,0.9867857450889908,4,55.67999999999999,0,6,,0.9727133708362744,0.0100887335973469,0.958886023053756,0.023876172766043,0.0718708458042753,False,49,electronic_49_Head_Like_A_Hole_Nine_Inch_Nails,Head Like A Hole,Nine Inch Nails,64.0,299680.0,https://open.spotify.com/track/3ckd4YA4LcD3j50rfIVwUe,3ckd4YA4LcD3j50rfIVwUe,MuQ,0.013827347782518373
electronic_50_Hearing_Damage_Thom_Yorke.wav,electronic,90.0,0.3777633905410766,True,0.4792025539828546,30,80.96,17,384,0.9614747343230132,0.8819537039921278,0.0835763866116329,0.8401610975045766,0.1120002901354899,4.1278263314611414e-13,True,50,electronic_50_Hearing_Damage_Thom_Yorke,Hearing Damage,Thom Yorke,67.0,303360.0,https://open.spotify.com/track/1fTtPH0xGwFOXM5VlkxOX1,1fTtPH0xGwFOXM5VlkxOX1,MuQ,0.04179260648755123
hip-hop_01_Not_Like_Us_Kendrick_Lamar.wav,hip-hop,90.0,0.3789317607879638,True,0.4501976491119168,10,53.28,0,36,,0.892576837915109,0.0661730422397728,0.8065592881118534,0.1507151359497919,0.0003820622797835,True,1,hip-hop_01_Not_Like_Us_Kendrick_Lamar,Not Like Us,Kendrick Lamar,88.0,274192.0,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,6AI3ezQ4o3HUoP6Dhudph3,MuQ,0.0860175498032556
hip-hop_02_All_The_Stars__with_SZA__Kendrick_Lamar.wav,hip-hop,90.0,0.3882901668548584,True,0.5544637095581083,52,86.24000000000001,116,1091,0.9143884224085436,0.8389895781323786,0.1106462801942989,0.8655082720467178,0.0918994429145377,0.999999999964573,False,2,hip-hop_02_All_The_Stars__with_SZA__Kendrick_Lamar,"All The Stars (with SZA) - From ""Black Panther: The Album""","Kendrick Lamar, SZA",90.0,232186.0,https://open.spotify.com/track/3GCdLUSnKSMJhs4Tj6CV3s,3GCdLUSnKSMJhs4Tj6CV3s,MuQ,-0.026518693914339142
hip-hop_03_See_You_Again__feat__Kali_Uchis__Tyler__The_Creator.wav,hip-hop,90.0,0.2887241840362549,True,0.1763883756258573,2,6.880000000000003,0,1,,0.6458596136223249,0.0,0.7461411465628858,0.1229620948190316,,False,3,hip-hop_03_See_You_Again__feat__Kali_Uchis__Tyler__The_Creator,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",89.0,180386.0,https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB,7KA4W4McWYRpgf0fWsJZWB,MuQ,-0.10028153294056086
hip-hop_04_Pink___White_Frank_Ocean.wav,hip-hop,90.0,0.2818725109100342,True,0.449391061941387,4,32.64,1,3,0.8776608459996038,0.6882710808861292,0.0334552553523879,0.8294204497839295,0.1074902068044251,0.9861395331426528,False,4,hip-hop_04_Pink___White_Frank_Ocean,Pink + White,Frank Ocean,87.0,184516.0,https://open.spotify.com/track/3xKsf9qdS1CyvXSMEid6g8,3xKsf9qdS1CyvXSMEid6g8,MuQ,-0.14114936889780028
hip-hop_05_Feel_Good_Inc__Gorillaz.wav,hip-hop,90.0,0.3195183277130127,True,0.7603772551483517,4,13.919999999999996,1,4,0.9294491934849672,0.8789720515751136,0.0803644859440512,0.90596390938004,0.0693098995432155,0.7409560849096231,False,5,hip-hop_05_Feel_Good_Inc__Gorillaz,Feel Good Inc.,"Gorillaz, De La Soul",91.0,222640.0,https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT,0d28khcov6AiegSCpG5TuT,MuQ,-0.02699185780492641
hip-hop_06_Give_Me_Everything__feat__Nayer__Pitbull.wav,hip-hop,90.0,0.3418033123016357,True,0.7273555310588313,23,85.11999999999999,16,222,0.9755238873169896,0.8828572325568917,0.1051626870010387,0.9094543223966708,0.0744882493839301,0.9812087947051936,False,6,hip-hop_06_Give_Me_Everything__feat__Nayer__Pitbull,Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer",88.0,252306.0,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,4QNpBfC0zvjKqPJcyqBy9W,MuQ,-0.026597089839779042
hip-hop_07_HUMBLE__Kendrick_Lamar.wav,hip-hop,90.0,0.4732412099838257,True,0.6109197750470435,14,79.2,13,75,0.8148698801202929,0.8262332391433311,0.1223416497470976,0.8818966636293174,0.1007039940153182,0.9999742955334798,False,7,hip-hop_07_HUMBLE__Kendrick_Lamar,HUMBLE.,Kendrick Lamar,85.0,177000.0,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,7KXjTSCq5nL1LoYtL7XAwS,MuQ,-0.05566342448598627
hip-hop_08_NIGHTS_LIKE_THIS_The_Kid_LAROI.wav,hip-hop,90.0,0.3791234493255615,True,0.2885227530988321,128,79.67999999999999,595,6761,0.9261361597851238,0.7716639770832555,0.1838027968068559,0.6915514069298074,0.2104891351577206,2.692135806319418e-204,True,8,hip-hop_08_NIGHTS_LIKE_THIS_The_Kid_LAROI,NIGHTS LIKE THIS,The Kid LAROI,87.0,86983.0,https://open.spotify.com/track/1XBYiRV30ykHw5f4wm6qEn,1XBYiRV30ykHw5f4wm6qEn,MuQ,0.08011257015344808
hip-hop_09_One_Dance_Drake.wav,hip-hop,90.0,0.3730900287628174,True,0.5929202648416257,155,88.0,788,10007,0.9923651588430088,0.9778881796048337,0.0550640724173208,0.8359280588593643,0.1848872264570386,0.0,True,9,hip-hop_09_One_Dance_Drake,One Dance,"Drake, Wizkid, Kyla",91.0,173986.0,https://open.spotify.com/track/1zi7xx7UVEFkmKfv06H8x0,1zi7xx7UVEFkmKfv06H8x0,MuQ,0.14196012074546938
hip-hop_10_Without_Me_Eminem.wav,hip-hop,90.0,0.3775091171264648,True,0.7672192699542502,254,88.8,1426,28549,0.9330189982919276,0.9240663801397,0.0836076980724833,0.9267519120738196,0.080452757541311,0.999999913091448,False,10,hip-hop_10_Without_Me_Eminem,Without Me,Eminem,89.0,290320.0,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk,7lQ8MOhq6IN2w8EYcFNSUk,MuQ,-0.0026855319341195782
hip-hop_11_No_Role_Modelz_J__Cole.wav,hip-hop,90.0,0.4053235054016113,True,0.2943292741659799,209,88.96000000000001,1450,18239,0.8861908919422823,0.7923186283321104,0.1479541450951979,0.7424156406915964,0.1686759303444348,0.0,True,11,hip-hop_11_No_Role_Modelz_J__Cole,No Role Modelz,J. Cole,87.0,292799.0,https://open.spotify.com/track/68Dni7IE4VyPkTOH9mRWHr,68Dni7IE4VyPkTOH9mRWHr,MuQ,0.04990298764051404
hip-hop_12_I_Smoked_Away_My_Brain__I_m_God_x_Demons_Mashup___feat__Imogen_Heap___Clams_Casino__A_AP_Rocky.wav,hip-hop,90.0,0.325862169265747,True,0.3360649349259422,213,88.64,1185,19712,0.8397903520797108,0.755212761073169,0.1810386205526133,0.7388789231055451,0.1876139607752839,1.9473810670168995e-38,True,12,hip-hop_12_I_Smoked_Away_My_Brain__I_m_God_x_Demons_Mashup___feat__Imogen_Heap___Clams_Casino__A_AP_Rocky,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"A$AP Rocky, Imogen Heap, Clams Casino",87.0,190285.0,https://open.spotify.com/track/3ZaEs1O8BG581qYPHpQ8d6,3ZaEs1O8BG581qYPHpQ8d6,MuQ,0.016333837967623888
